a,,,
b,,,
,,,
,,,
,,,
,,,
,,,
Time (s),Left (N),Right (N),Combined (N)
5.794,14,3.75,17.75
5.795,13,4.25,17.25
5.796,11,4.25,15.25
5.797,9.75,4.25,14
5.798,8,4.25,12.25
5.799,6.75,5,11.75
5.8,5.75,5,10.75
5.801,5,4.75,9.75
5.802,4,5.25,9.25
5.803,3.25,5.25,8.5
5.804,1.5,5.25,6.75
5.805,0.5,5.25,5.75
5.806,0,5.25,5.25
5.807,0,5.75,5.75
5.808,0,5.75,5.75
5.809,0,5.75,5.75
5.81,0,5.75,5.75
5.811,0,5.75,5.75
5.812,0,5.75,5.75
5.813,0,5.75,5.75
5.814,0,5.75,5.75
5.815,0,5.75,5.75
5.816,0,5.75,5.75
5.817,0,6.25,6.25
5.818,0,6.25,6.25
5.819,0,6.25,6.25
5.82,0.5,6.25,6.75
5.821,0.5,6.25,6.75
5.822,0.5,6.5,7
5.823,0.5,6,6.5
5.824,1,6.25,7.25
5.825,1,6.25,7.25
5.826,1,6.25,7.25
5.827,1,6.25,7.25
5.828,1,6.25,7.25
5.829,1,6.25,7.25
5.83,0.5,6.25,6.75
5.831,0.5,6.25,6.75
5.832,0.5,6.25,6.75
5.833,0.5,6.25,6.75
5.834,0.5,6.25,6.75
5.835,0.5,5.75,6.25
5.836,0.5,5.75,6.25
5.837,0.5,5.25,5.75
5.838,1,5.5,6.5
5.839,1.5,5.5,7
5.84,1.5,5.25,6.75
5.841,1.5,5.5,7
5.842,1.5,5.25,6.75
5.843,1.5,5.25,6.75
5.844,1,5.5,6.5
5.845,1,6,7
5.846,1,6.25,7.25
5.847,1,6,7
5.848,1,6,7
5.849,1,6,7
5.85,1,6.25,7.25
5.851,1,6.25,7.25
5.852,0.5,6,6.5
5.853,0.5,6,6.5
5.854,0.5,6,6.5
5.855,0.5,6,6.5
5.856,0.5,6,6.5
5.857,0.5,6,6.5
5.858,0.5,6,6.5
5.859,0.5,5.75,6.25
5.86,0.5,5.75,6.25
5.861,0.5,5.25,5.75
5.862,0.5,5.25,5.75
5.863,0.5,5.5,6
5.864,1,5.5,6.5
5.865,1,5.5,6.5
5.866,1,5.25,6.25
5.867,1,5.25,6.25
5.868,1,5.25,6.25
5.869,1,5.25,6.25
5.87,0.5,5.75,6.25
5.871,0.5,5.5,6
5.872,0.5,5.5,6
5.873,0.5,5.5,6
5.874,0.5,5.5,6
5.875,0.5,5.5,6
5.876,0.5,5.5,6
5.877,0.5,5.5,6
5.878,0.5,5.5,6
5.879,0.5,5.5,6
5.88,0.5,6,6.5
5.881,0.5,6,6.5
5.882,0.5,6,6.5
5.883,0.5,5.25,5.75
5.884,0.5,5.25,5.75
5.885,0.5,5.25,5.75
5.886,0.5,5.25,5.75
5.887,0.5,5.5,6
5.888,0.5,5.5,6
5.889,0.5,5.25,5.75
5.89,0.5,5.25,5.75
5.891,0.5,5.25,5.75
5.892,0.5,4.75,5.25
5.893,0.5,4.75,5.25
5.894,0.5,4.75,5.25
5.895,0.5,5.25,5.75
5.896,0,4.75,4.75
5.897,0,4.75,4.75
5.898,0,5.25,5.25
5.899,0,5.25,5.25
5.9,0,5.25,5.25
5.901,0,5.5,5.5
5.902,0,5.5,5.5
5.903,0,5.5,5.5
5.904,0,5.5,5.5
5.905,0,5,5
5.906,0,5.5,5.5
5.907,0,5.5,5.5
5.908,0,5.5,5.5
5.909,0,5.25,5.25
5.91,0.5,5.25,5.75
5.911,0.25,5.25,5.5
5.912,0.25,5.5,5.75
5.913,0.25,4.75,5
5.914,0.25,4.75,5
5.915,0.25,4.75,5
5.916,0.25,4.75,5
5.917,0.25,4.75,5
5.918,0.5,5.25,5.75
5.919,0.5,5.25,5.75
5.92,0.5,5.25,5.75
5.921,0.5,4.75,5.25
5.922,0.5,4.75,5.25
5.923,0.5,4.75,5.25
5.924,0.5,4.75,5.25
5.925,0.5,4.75,5.25
5.926,0.5,4.75,5.25
5.927,0.5,4.25,4.75
5.928,0.5,4.25,4.75
5.929,0.5,4.5,5
5.93,0.5,4.5,5
5.931,0.5,5,5.5
5.932,0.5,5,5.5
5.933,0,4.75,4.75
5.934,0,4.75,4.75
5.935,0,4.25,4.25
5.936,0,4.25,4.25
5.937,0,4.25,4.25
5.938,0,4.25,4.25
5.939,0,4.25,4.25
5.94,0,4.75,4.75
5.941,0,4.5,4.5
5.942,0,4.5,4.5
5.943,0.5,4.5,5
5.944,0.5,4.5,5
5.945,0.5,4.5,5
5.946,0.5,4.5,5
5.947,0.25,4.5,4.75
5.948,0.25,4.5,4.75
5.949,0.25,4.5,4.75
5.95,0.25,5.25,5.5
5.951,0.75,5,5.75
5.952,0.75,5,5.75
5.953,0.75,5.5,6.25
5.954,0.75,5.5,6.25
5.955,0.75,6,6.75
5.956,0.75,6,6.75
5.957,0.75,6.25,7
5.958,0.75,6.25,7
5.959,0.75,6,6.75
5.96,0.75,5.75,6.5
5.961,1.25,5.75,7
5.962,1.5,5.5,7
5.963,1.5,5,6.5
5.964,1.5,5,6.5
5.965,1.5,4.5,6
5.966,1.5,4,5.5
5.967,1.5,4,5.5
5.968,1.5,3.5,5
5.969,1,3,4
5.97,1,2.25,3.25
5.971,1,2.75,3.75
5.972,1,2.75,3.75
5.973,1,2.75,3.75
5.974,1,2.75,3.75
5.975,1,2.75,3.75
5.976,1,2.5,3.5
5.977,1,2.5,3.5
5.978,1,3,4
5.979,1,3.25,4.25
5.98,1,3.25,4.25
5.981,1,3.25,4.25
5.982,1,3.25,4.25
5.983,1,3.75,4.75
5.984,1,4,5
5.985,1,4,5
5.986,0.75,4.5,5.25
5.987,0.75,4.25,5
5.988,0.75,4.75,5.5
5.989,0.75,4.75,5.5
5.99,0.75,4.75,5.5
5.991,1.25,4.75,6
5.992,1.25,4.75,6
5.993,1.25,4.75,6
5.994,1.25,4.75,6
5.995,1.25,5,6.25
5.996,1,4.5,5.5
5.997,1,4.5,5.5
5.998,1,4.5,5.5
5.999,0.75,4.5,5.25
6,0.25,4.5,4.75
6.001,0.25,5,5.25
6.002,0.25,4.75,5
6.003,0.25,4.75,5
6.004,0,4.75,4.75
6.005,0,5.25,5.25
6.006,0,5.25,5.25
6.007,0,5.25,5.25
6.008,0,5.25,5.25
6.009,0,5.5,5.5
6.01,0,5.5,5.5
6.011,0,5.5,5.5
6.012,0,5.5,5.5
6.013,0,5.5,5.5
6.014,0,4.75,4.75
6.015,0,4.75,4.75
6.016,0,4.75,4.75
6.017,0,4.75,4.75
6.018,0,4.75,4.75
6.019,0.5,4.75,5.25
6.02,0.5,4.75,5.25
6.021,0.5,4.75,5.25
6.022,0.5,4.75,5.25
6.023,1,4.25,5.25
6.024,1,4.25,5.25
6.025,0.75,4.25,5
6.026,0.75,4.25,5
6.027,0.75,4.25,5
6.028,0.75,4.25,5
6.029,0.75,4,4.75
6.03,0.75,4,4.75
6.031,0.75,4,4.75
6.032,0.75,3.5,4.25
6.033,0.75,3.5,4.25
6.034,0.75,3.5,4.25
6.035,0.75,3.5,4.25
6.036,0.75,3.25,4
6.037,0.75,3.25,4
6.038,0.75,3.25,4
6.039,0.75,2.75,3.5
6.04,0.75,2.75,3.5
6.041,0.75,2.75,3.5
6.042,0.75,2.75,3.5
6.043,0.75,2.75,3.5
6.044,0.25,2.75,3
6.045,0.25,3,3.25
6.046,0.25,3,3.25
6.047,0.25,3.5,3.75
6.048,0.25,4,4.25
6.049,0.25,4,4.25
6.05,0.5,4.5,5
6.051,0.5,4.5,5
6.052,0.5,4.5,5
6.053,0.5,5,5.5
6.054,0.5,4.5,5
6.055,0.25,4.5,4.75
6.056,0.25,4,4.25
6.057,0.25,3.5,3.75
6.058,0.25,3,3.25
6.059,0.25,3,3.25
6.06,0.25,2.75,3
6.061,0.25,2.75,3
6.062,0,2.25,2.25
6.063,0,2.25,2.25
6.064,0,2.75,2.75
6.065,0,2.75,2.75
6.066,0,2.25,2.25
6.067,0,2.25,2.25
6.068,0,1.75,1.75
6.069,0,2.25,2.25
6.07,0,2.25,2.25
6.071,0,2.75,2.75
6.072,0.25,2.75,3
6.073,0.25,2.75,3
6.074,0,3.25,3.25
6.075,0,3.75,3.75
6.076,0,3.75,3.75
6.077,0,4,4
6.078,0,4,4
6.079,0.25,4,4.25
6.08,0.5,4,4.5
6.081,0.5,4,4.5
6.082,0.5,5.5,6
6.083,0.5,5.5,6
6.084,0.5,5.5,6
6.085,0.5,5,5.5
6.086,0.5,5,5.5
6.087,0.5,5,5.5
6.088,0.5,5,5.5
6.089,0.25,5,5.25
6.09,0,4.5,4.5
6.091,0,4.5,4.5
6.092,0,4,4
6.093,0,3.5,3.5
6.094,0,3.5,3.5
6.095,0,3.5,3.5
6.096,0,3.5,3.5
6.097,0.25,3.5,3.75
6.098,0.25,3,3.25
6.099,0.25,3.5,3.75
6.1,0.25,3.5,3.75
6.101,0.25,3.5,3.75
6.102,0.25,3.5,3.75
6.103,0.25,4.5,4.75
6.104,0.25,4.75,5
6.105,0.25,4.75,5
6.106,0.25,4.75,5
6.107,0.25,4.75,5
6.108,0.25,4.75,5
6.109,0.25,4.75,5
6.11,0.25,5.25,5.5
6.111,0.25,4.75,5
6.112,0.25,4.75,5
6.113,0.25,5.25,5.5
6.114,0,5.25,5.25
6.115,0,5.25,5.25
6.116,0,5.25,5.25
6.117,0,5.25,5.25
6.118,0,5,5
6.119,0,4.75,4.75
6.12,0,4.75,4.75
6.121,0,4.75,4.75
6.122,0,5.25,5.25
6.123,0,5.25,5.25
6.124,0,4.75,4.75
6.125,0,5.25,5.25
6.126,0,4.75,4.75
6.127,0,4.75,4.75
6.128,0,4.75,4.75
6.129,0,5.25,5.25
6.13,0,5.5,5.5
6.131,0,5.5,5.5
6.132,0,5,5
6.133,0,5,5
6.134,0,4.5,4.5
6.135,0,4.5,4.5
6.136,0,4.25,4.25
6.137,0.25,4.25,4.5
6.138,0.25,4.25,4.5
6.139,0.25,4.25,4.5
6.14,0,4.25,4.25
6.141,0,4.75,4.75
6.142,0,4.75,4.75
6.143,0,4.75,4.75
6.144,0,4.75,4.75
6.145,0,4.5,4.5
6.146,0,4.5,4.5
6.147,0,4.5,4.5
6.148,0,4.5,4.5
6.149,0,4.5,4.5
6.15,0,5.25,5.25
6.151,0,5.25,5.25
6.152,0,4.75,4.75
6.153,0,4.75,4.75
6.154,0,4.75,4.75
6.155,0,4.75,4.75
6.156,0,5.25,5.25
6.157,0,4.75,4.75
6.158,0,4.75,4.75
6.159,0,4.75,4.75
6.16,0,5.25,5.25
6.161,0,5.25,5.25
6.162,0,5.25,5.25
6.163,0,4.75,4.75
6.164,0.25,5.25,5.5
6.165,0.25,5.75,6
6.166,0.25,5.75,6
6.167,0.25,6,6.25
6.168,0.25,6,6.25
6.169,0.25,6.5,6.75
6.17,0.25,6,6.25
6.171,0.25,5.75,6
6.172,0.25,5.75,6
6.173,0.25,5.75,6
6.174,0.25,5.75,6
6.175,0.25,5.75,6
