a,,,
b,,,
,,,
,,,
,,,
,,,
,,,
Time (s),Left (N),Right (N),Combined (N)
1.803,570.5,508.75,1079.25
1.804,572.5,508.25,1080.75
1.805,573,508,1081
1.806,574.75,507.5,1082.25
1.807,576.25,507.5,1083.75
1.808,577.75,506.25,1084
1.809,578.75,505.75,1084.5
1.81,580.25,504.75,1085
1.811,581.25,504,1085.25
1.812,583,503.25,1086.25
1.813,583.75,502.5,1086.25
1.814,584.5,501.75,1086.25
1.815,585.75,501.25,1087
1.816,586.5,499.75,1086.25
1.817,587.25,499.25,1086.5
1.818,588,497.75,1085.75
1.819,588.25,496.5,1084.75
1.82,588.5,495.25,1083.75
1.821,588.5,493.75,1082.25
1.822,588.5,492.5,1081
1.823,589,490.75,1079.75
1.824,588.25,488.75,1077
1.825,588.25,487.5,1075.75
1.826,587.25,485.5,1072.75
1.827,586.25,484,1070.25
1.828,585.75,482.25,1068
1.829,585,479.25,1064.25
1.83,584,477.25,1061.25
1.831,582,474.5,1056.5
1.832,581.5,472.5,1054
1.833,579.5,469.5,1049
1.834,578.25,466.5,1044.75
1.835,576.5,463.5,1040
1.836,574,460.25,1034.25
1.837,572.5,456.5,1029
1.838,570,452.5,1022.5
1.839,568.5,449.5,1018
1.84,565.75,445.75,1011.5
1.841,563.75,441.25,1005
1.842,561.25,437.25,998.5
1.843,558.5,432.5,991
1.844,556.5,428.25,984.75
1.845,554,423.5,977.5
1.846,550.75,419,969.75
1.847,548.25,414,962.25
1.848,545.75,408.5,954.25
1.849,542.25,403.5,945.75
1.85,539.5,398.25,937.75
1.851,537,392.5,929.5
1.852,533.75,387.5,921.25
1.853,530.75,381.25,912
1.854,528.25,375.75,904
1.855,524.75,369.75,894.5
1.856,521.25,364.25,885.5
1.857,518,358.75,876.75
1.858,515,353,868
1.859,511,346.75,857.75
1.86,508.25,341.5,849.75
1.861,503.5,335.25,838.75
1.862,499.75,329.5,829.25
1.863,496.25,323.5,819.75
1.864,492,317.5,809.5
1.865,487.25,311,798.25
1.866,483.75,305.75,789.5
1.867,479,299.75,778.75
1.868,474,293,767
1.869,469.75,288.25,758
1.87,464.25,282.25,746.5
1.871,459.25,276.25,735.5
1.872,454.25,270.75,725
1.873,449.5,265.5,715
1.874,443.75,260,703.75
1.875,438.75,254,692.75
1.876,433.25,248.5,681.75
1.877,428,243.25,671.25
1.878,422.25,237.75,660
1.879,416.5,233,649.5
1.88,410.75,227.5,638.25
1.881,405.5,222.25,627.75
1.882,399,216.5,615.5
1.883,393.75,211.5,605.25
1.884,388.25,206.25,594.5
1.885,381.75,201,582.75
1.886,375.75,196.25,572
1.887,370,191.25,561.25
1.888,364.25,187,551.25
1.889,357.75,181.75,539.5
1.89,352.5,176.75,529.25
1.891,346.25,172,518.25
1.892,340.25,168,508.25
1.893,334,163.25,497.25
1.894,328.5,159.25,487.75
1.895,322.75,155.25,478
1.896,316.75,151.25,468
1.897,310.75,147.25,458
1.898,305,143.75,448.75
1.899,299.5,140,439.5
1.9,293.5,137,430.5
1.901,288,133.75,421.75
1.902,282.75,130.75,413.5
1.903,277.25,128,405.25
1.904,271.75,125.25,397
1.905,266.5,122.75,389.25
1.906,261.25,120.5,381.75
1.907,256.75,118.25,375
1.908,251.5,115.5,367
1.909,247,113.25,360.25
1.91,242.25,112,354.25
1.911,237.75,109.75,347.5
1.912,233.25,107,340.25
1.913,229,105.5,334.5
1.914,225.5,104.25,329.75
1.915,221.5,102.25,323.75
1.916,217.5,100.75,318.25
1.917,213.75,99,312.75
1.918,210.5,97.5,308
1.919,207.5,96.5,304
1.92,204,94.5,298.5
1.921,201,93.25,294.25
1.922,198.5,92.25,290.75
1.923,195.5,91,286.5
1.924,193.75,89.75,283.5
1.925,190.75,89,279.75
1.926,188.5,88,276.5
1.927,186.75,87.5,274.25
1.928,184.75,86.75,271.5
1.929,183,85.25,268.25
1.93,181.5,85.25,266.75
1.931,180.5,83.25,263.75
1.932,178.5,83.25,261.75
1.933,177.5,82.75,260.25
1.934,176.75,82.25,259
1.935,175.75,81.75,257.5
1.936,174.25,80.75,255
1.937,174,80.25,254.25
1.938,173.75,80.25,254
1.939,173.75,79.5,253.25
1.94,172.75,79.25,252
1.941,172.75,78.75,251.5
1.942,172.75,78.75,251.5
1.943,173,78.75,251.75
1.944,173,78.75,251.75
1.945,173.5,78.75,252.25
1.946,174.5,79.25,253.75
1.947,174.75,79.25,254
1.948,175.25,80,255.25
1.949,176,80,256
1.95,176.5,80.75,257.25
1.951,177.25,81.25,258.5
1.952,177.75,81.25,259
1.953,179.25,82.25,261.5
1.954,180.25,83.75,264
1.955,181.25,84.75,266
1.956,182,85.25,267.25
1.957,183,86.75,269.75
1.958,184.5,88.5,273
1.959,185.5,89.5,275
1.96,187,91.5,278.5
1.961,187.5,93.5,281
1.962,189.75,96,285.75
1.963,190.5,98.5,289
1.964,191.75,100.25,292
1.965,192.75,103.25,296
1.966,194.25,105.5,299.75
1.967,195.25,109,304.25
1.968,196.5,111.25,307.75
1.969,197.75,115.75,313.5
1.97,198.75,118.75,317.5
1.971,199.75,121.75,321.5
1.972,199.75,125.5,325.25
1.973,200.75,130,330.75
1.974,201.25,133.5,334.75
1.975,202.25,137,339.25
1.976,202.75,142,344.75
1.977,203.75,146.5,350.25
1.978,204.75,151.5,356.25
1.979,205,156,361
1.98,206,161,367
1.981,207.5,165.75,373.25
1.982,209,171.75,380.75
1.983,210,177.25,387.25
1.984,211.25,183,394.25
1.985,212.75,188.25,401
1.986,213.75,194,407.75
1.987,215.25,200,415.25
1.988,217,205.75,422.75
1.989,219,211.25,430.25
1.99,220.25,217.75,438
1.991,222.5,223.75,446.25
1.992,224,230,454
1.993,225.75,236.5,462.25
1.994,228,242.25,470.25
1.995,229.5,249,478.5
1.996,231,255,486
1.997,232.5,261.25,493.75
1.998,235.25,268,503.25
1.999,237,274.5,511.5
2,238.5,281,519.5
2.001,240.75,287.25,528
2.002,243,294,537
2.003,245,300.75,545.75
2.004,247.25,307.5,554.75
2.005,249.5,314.25,563.75
2.006,251.75,320.75,572.5
2.007,254.5,328.25,582.75
2.008,257,335.25,592.25
2.009,260.75,342,602.75
2.01,263.25,349.5,612.75
2.011,266.75,356.75,623.5
2.012,270.75,364,634.75
2.013,274.25,371.5,645.75
2.014,277.75,379.5,657.25
2.015,281.25,387,668.25
2.016,286.25,394.5,680.75
2.017,290.75,402.5,693.25
2.018,295.5,410,705.5
2.019,300,417.75,717.75
2.02,305,425.75,730.75
2.021,310.5,433.75,744.25
2.022,315.75,441.25,757
2.023,321.5,449.25,770.75
2.024,328.25,456.5,784.75
2.025,335,463.25,798.25
2.026,342,470.75,812.75
2.027,348.75,478.75,827.5
2.028,356.5,486.25,842.75
2.029,364.5,493.75,858.25
2.03,372.75,501,873.75
2.031,381.75,508.5,890.25
2.032,390.75,515.75,906.5
2.033,401,523,924
2.034,411.25,530.75,942
2.035,422.5,539,961.5
2.036,433.25,546.25,979.5
2.037,444.5,554.75,999.25
2.038,456.25,562.5,1018.75
2.039,468.25,570.5,1038.75
2.04,479.25,578.75,1058
2.041,490.75,587.75,1078.5
2.042,501.75,596.25,1098
2.043,513.5,605,1118.5
2.044,524.75,614,1138.75
2.045,536.5,623.25,1159.75
2.046,547.75,632.25,1180
2.047,558.5,642.75,1201.25
2.048,569.75,652.5,1222.25
2.049,580,662.5,1242.5
2.05,591.75,672.25,1264
2.051,602.5,683.5,1286
2.052,613.25,693,1306.25
2.053,624,704.75,1328.75
2.054,635,715.5,1350.5
2.055,645.5,727.25,1372.75
2.056,656,738.75,1394.75
2.057,666.75,751.75,1418.5
2.058,676.75,763.5,1440.25
2.059,687,776,1463
2.06,697.5,788.75,1486.25
2.061,707.75,801,1508.75
2.062,718.75,814.75,1533.5
2.063,728.75,827.75,1556.5
2.064,739,842,1581
2.065,749.75,855.75,1605.5
2.066,759,870.25,1629.25
2.067,769,883.75,1652.75
2.068,779.5,898.5,1678
2.069,789.5,913.5,1703
2.07,798.5,928.75,1727.25
2.071,808.5,943.5,1752
2.072,818.25,959.5,1777.75
2.073,828,975.75,1803.75
2.074,837,992,1829
2.075,846.5,1007.75,1854.25
2.076,854.75,1024.5,1879.25
2.077,864.75,1042,1906.75
2.078,874.25,1058.5,1932.75
2.079,884,1075.75,1959.75
2.08,892.75,1093,1985.75
2.081,902.25,1111.25,2013.5
2.082,911.5,1130,2041.5
2.083,921,1148,2069
2.084,931,1166.5,2097.5
2.085,941,1184.75,2125.75
2.086,950.75,1204.25,2155
2.087,961.5,1222.5,2184
2.088,971,1242,2213
2.089,981.5,1260.5,2242
2.09,992.25,1279.75,2272
2.091,1003,1298.75,2301.75
2.092,1014.25,1318,2332.25
2.093,1024.5,1337.25,2361.75
2.094,1035.75,1355.75,2391.5
2.095,1047.25,1374.75,2422
2.096,1058.75,1394.25,2453
2.097,1070.25,1413,2483.25
2.098,1080.75,1432.25,2513
2.099,1092.25,1450.75,2543
2.1,1104.25,1468.5,2572.75
2.101,1115,1486.75,2601.75
2.102,1126.25,1505,2631.25
2.103,1138.25,1522.25,2660.5
2.104,1149.25,1538.25,2687.5
2.105,1161,1555.5,2716.5
2.106,1172,1571,2743
2.107,1183.25,1587.25,2770.5
2.108,1195.25,1602.5,2797.75
2.109,1206.75,1617.25,2824
2.11,1217.75,1631,2848.75
2.111,1229.75,1645,2874.75
2.112,1241,1658.5,2899.5
2.113,1251.5,1671.25,2922.75
2.114,1262.75,1683.5,2946.25
2.115,1274.5,1695.25,2969.75
2.116,1285,1706.75,2991.75
2.117,1296,1717.5,3013.5
2.118,1306.5,1726.75,3033.25
2.119,1316.5,1736.75,3053.25
2.12,1327.5,1746.5,3074
2.121,1337.25,1755.75,3093
2.122,1348,1764,3112
2.123,1357.5,1771,3128.5
2.124,1366.75,1779.25,3146
2.125,1376.75,1786.5,3163.25
2.126,1385.75,1792.25,3178
2.127,1394.75,1798.25,3193
2.128,1403.75,1804,3207.75
2.129,1412.25,1809.25,3221.5
2.13,1421,1814,3235
2.131,1429.25,1818.5,3247.75
2.132,1437.5,1822.25,3259.75
2.133,1445.5,1826,3271.5
2.134,1460.5,1829.25,3289.75
2.135,1467,1831.75,3298.75
2.136,1474,1833.5,3307.5
2.137,1481.25,1835.75,3317
2.138,1487.25,1838,3325.25
2.139,1493.25,1839,3332.25
2.14,1499.5,1840.25,3339.75
2.141,1504.5,1840.5,3345
2.142,1510,1841,3351
2.143,1515.25,1841.25,3356.5
2.144,1519.75,1841,3360.75
2.145,1524.5,1840.75,3365.25
2.146,1528.5,1839.5,3368
2.147,1532,1839.25,3371.25
2.148,1535.75,1838.5,3374.25
2.149,1539.25,1836.75,3376
2.15,1541.5,1836,3377.5
2.151,1545.25,1834.75,3380
2.152,1547.5,1833,3380.5
2.153,1550,1832,3382
2.154,1552.75,1830.75,3383.5
2.155,1555,1828.5,3383.5
2.156,1557,1827,3384
2.157,1558.75,1825.75,3384.5
2.158,1560.5,1823.5,3384
2.159,1562.5,1822.5,3385
2.16,1563.5,1821,3384.5
2.161,1565.75,1819.5,3385.25
2.162,1566.75,1818.25,3385
2.163,1567.5,1816.5,3384
2.164,1569,1814.75,3383.75
2.165,1569.75,1814,3383.75
2.166,1570.25,1812.5,3382.75
2.167,1570.75,1810,3380.75
2.168,1572,1809,3381
2.169,1572.5,1807.25,3379.75
2.17,1572.5,1804.75,3377.25
2.171,1573.5,1803.25,3376.75
2.172,1573.5,1801.5,3375
2.173,1574,1799.75,3373.75
2.174,1573.5,1797.75,3371.25
2.175,1573.5,1795.75,3369.25
2.176,1573,1794.25,3367.25
2.177,1573,1792.25,3365.25
2.178,1572.75,1790.5,3363.25
2.179,1572.75,1788.25,3361
2.18,1571.5,1786.75,3358.25
2.181,1570.75,1784.75,3355.5
2.182,1570.5,1782.75,3353.25
2.183,1569.25,1781,3350.25
2.184,1569,1779.5,3348.5
2.185,1568.5,1778.5,3347
2.186,1566.25,1777,3343.25
2.187,1565,1774.25,3339.25
2.188,1563.75,1773,3336.75
2.189,1562.25,1772.5,3334.75
2.19,1560.5,1771,3331.5
2.191,1558.75,1769.75,3328.5
2.192,1556.25,1768.25,3324.5
2.193,1554.5,1767.5,3322
2.194,1552.5,1766,3318.5
2.195,1549.75,1765.5,3315.25
2.196,1547.5,1764.25,3311.75
2.197,1544.5,1763,3307.5
2.198,1541.75,1762.25,3304
2.199,1538.75,1761.25,3300
2.2,1536.25,1760,3296.25
2.201,1532.5,1758.5,3291
2.202,1529.5,1757,3286.5
2.203,1525.5,1755.25,3280.75
2.204,1522.5,1753.5,3276
2.205,1519.5,1752,3271.5
2.206,1515.5,1751,3266.5
2.207,1511.75,1749,3260.75
2.208,1508.5,1747,3255.5
2.209,1504.75,1745,3249.75
2.21,1500.25,1742.75,3243
2.211,1497,1739.75,3236.75
2.212,1493,1737.5,3230.5
2.213,1489.25,1735,3224.25
2.214,1484.75,1731.75,3216.5
2.215,1481.25,1729,3210.25
2.216,1476.5,1725.75,3202.25
2.217,1471.75,1722.25,3194
2.218,1466.5,1718.5,3185
2.219,1462.75,1714.5,3177.25
2.22,1457.25,1711.25,3168.5
2.221,1452.5,1706.75,3159.25
2.222,1447,1702.75,3149.75
2.223,1442,1697.5,3139.5
2.224,1436.25,1693.5,3129.75
2.225,1430.5,1688.25,3118.75
2.226,1424,1683.5,3107.5
2.227,1417.75,1677,3094.75
2.228,1410.75,1671.75,3082.5
2.229,1405,1665.5,3070.5
2.23,1397.5,1659.25,3056.75
2.231,1390,1653,3043
2.232,1382.5,1646,3028.5
2.233,1375.5,1639.25,3014.75
2.234,1367.25,1632.5,2999.75
2.235,1359.5,1625,2984.5
2.236,1350,1617.75,2967.75
2.237,1341.25,1609.25,2950.5
2.238,1332.25,1601.5,2933.75
2.239,1322.75,1592.75,2915.5
2.24,1313.75,1584.75,2898.5
2.241,1303,1575.75,2878.75
2.242,1292.75,1566.5,2859.25
2.243,1281.75,1557,2838.75
2.244,1271,1547.5,2818.5
2.245,1259.75,1538.25,2798
2.246,1247.75,1527.25,2775
2.247,1236,1517.25,2753.25
2.248,1223.25,1507,2730.25
2.249,1210.25,1496,2706.25
2.25,1197.75,1485.5,2683.25
2.251,1183.75,1474.25,2658
2.252,1170.25,1462.75,2633
2.253,1156,1451,2607
2.254,1141.75,1439.5,2581.25
2.255,1126.75,1427.25,2554
2.256,1111.75,1414,2525.75
2.257,1096,1401.25,2497.25
2.258,1080.5,1387.75,2468.25
2.259,1064.5,1373.25,2437.75
2.26,1048.25,1358.5,2406.75
2.261,1031.75,1344,2375.75
2.262,1014.75,1328.5,2343.25
2.263,997,1312.25,2309.25
2.264,980,1296.5,2276.5
2.265,962.25,1280,2242.25
2.266,943.75,1263,2206.75
2.267,926.25,1245,2171.25
2.268,907.25,1227.25,2134.5
2.269,889.5,1208.25,2097.75
2.27,870,1189.75,2059.75
2.271,851,1170.25,2021.25
2.272,832,1150,1982
2.273,812.25,1130,1942.25
2.274,793.5,1108.75,1902.25
2.275,773,1087.75,1860.75
2.276,753,1065.5,1818.5
2.277,732.75,1044,1776.75
2.278,712.5,1022,1734.5
2.279,691,999.75,1690.75
2.28,670.5,977.25,1647.75
2.281,648.5,955.25,1603.75
2.282,626,932.25,1558.25
2.283,603.25,909.25,1512.5
2.284,580.75,886.25,1467
2.285,557,862.75,1419.75
2.286,534,838.75,1372.75
2.287,510,815.25,1325.25
2.288,486.25,790,1276.25
2.289,462.25,764.75,1227
2.29,437.25,739.25,1176.5
2.291,413.5,713.75,1127.25
2.292,389,686.5,1075.5
2.293,365,659.75,1024.75
2.294,340.5,630.5,971
2.295,316,601.5,917.5
2.296,290.75,572.5,863.25
2.297,266,542.5,808.5
2.298,241.75,512.5,754.25
2.299,217,481.5,698.5
2.3,193.5,450,643.5
2.301,170.5,419.25,589.75
2.302,148.25,388,536.25
2.303,126.5,357.25,483.75
2.304,106.75,326.75,433.5
2.305,87,297,384
2.306,69,268.75,337.75
2.307,52.75,240,292.75
2.308,37.75,213.5,251.25
2.309,24.25,189.5,213.75
2.31,13.5,165,178.5
2.311,2.75,143.75,146.5
2.312,0,123.5,123.5
2.313,-11,105.25,94.25
2.314,-16.75,88.75,72
2.315,-19.75,74,54.25
2.316,-21.75,60,38.25
2.317,-22.25,48.25,26
2.318,-21.25,37.75,16.5
2.319,-20,28.25,8.25
2.32,-18,20.25,2.25
2.321,-15,13,-2
2.322,-12.5,7.5,-5
2.323,0,3.25,3.25
2.324,0,0,0
2.325,0,0,0
2.326,0,0,0
2.327,0.75,0,0.75
2.328,2,0,2
2.329,2.75,0,2.75
2.33,3.25,0,3.25
2.331,4,0,4
2.332,4,0,4
2.333,4,0,4
2.334,3.75,1.25,5
2.335,3.25,2.25,5.5
2.336,2.75,4.25,7
2.337,1.75,5.25,7
2.338,1.75,6,7.75
2.339,1.25,7.25,8.5
2.34,1.75,7.5,9.25
2.341,1.25,8.25,9.5
2.342,1.25,8.25,9.5
2.343,1,8.25,9.25
2.344,1,8.25,9.25
2.345,0.5,8.5,9
2.346,1.25,8.25,9.5
2.347,1,8.25,9.25
2.348,0.5,8.25,8.75
2.349,0.5,8.25,8.75
2.35,0,7.75,7.75
2.351,0,7.75,7.75
2.352,0,7.75,7.75
2.353,0,7.25,7.25
2.354,0,6.25,6.25
2.355,0,6.25,6.25
2.356,0,5.75,5.75
2.357,0,5.25,5.25
2.358,0,5.25,5.25
2.359,0,4.75,4.75
2.36,0,4.25,4.25
2.361,0,4.25,4.25
2.362,0.25,4.25,4.5
2.363,0.25,4.25,4.5
2.364,0.25,4,4.25
2.365,0.75,4.5,5.25
2.366,0.75,4.25,5
2.367,0.25,4.75,5
2.368,0.25,4.75,5
2.369,0.25,4.75,5
2.37,0.25,4.75,5
2.371,0,4.75,4.75
2.372,0,4.75,4.75
2.373,0,5.25,5.25
2.374,0,4.75,4.75
2.375,0,5,5
2.376,0.5,5,5.5
2.377,0.5,5,5.5
2.378,0.5,5,5.5
2.379,0.5,5.5,6
2.38,0.5,5.5,6
2.381,0,5.5,5.5
2.382,0,5.5,5.5
2.383,0,6,6
2.384,0,5.5,5.5
2.385,0,5.5,5.5
2.386,0,4.75,4.75
2.387,0,4.75,4.75
2.388,0,4.75,4.75
2.389,0,5.25,5.25
2.39,0,5.25,5.25
2.391,0,5.25,5.25
2.392,0,5.25,5.25
2.393,0,4.75,4.75
2.394,0,4.75,4.75
2.395,0,4.25,4.25
2.396,0,4.25,4.25
2.397,0,4.25,4.25
2.398,0,4.25,4.25
2.399,0,3.5,3.5
2.4,0,3.5,3.5
2.401,0,3.5,3.5
2.402,0,4.25,4.25
2.403,0,4.25,4.25
2.404,0,3.75,3.75
2.405,0,3.75,3.75
2.406,0,3.75,3.75
2.407,0,4,4
2.408,0,4,4
2.409,0,4,4
2.41,0,4,4
2.411,0,4,4
2.412,0,4,4
2.413,0,4,4
2.414,0,4,4
2.415,0,4,4
2.416,0.5,4.5,5
2.417,0.5,4.75,5.25
2.418,0,4.75,4.75
2.419,0,4.75,4.75
2.42,0,4.75,4.75
2.421,0,5.25,5.25
2.422,0,5.25,5.25
2.423,0,5.25,5.25
2.424,0,5.25,5.25
2.425,0,5.25,5.25
2.426,0,5.75,5.75
2.427,0.25,5.75,6
2.428,0.25,5.75,6
2.429,0.25,5.75,6
2.43,0.25,5.75,6
2.431,0,5.5,5.5
2.432,0,5.5,5.5
2.433,0,5.5,5.5
2.434,0,5.75,5.75
2.435,0,5.75,5.75
2.436,0,5.25,5.25
2.437,0,4.75,4.75
2.438,0,5.25,5.25
2.439,0,5.25,5.25
2.44,0,5.25,5.25
2.441,0,5.25,5.25
2.442,0,5.25,5.25
2.443,0,5.25,5.25
2.444,0,5.25,5.25
2.445,0.5,5.25,5.75
2.446,0.5,5.25,5.75
2.447,0.5,4.75,5.25
2.448,0.5,4.75,5.25
2.449,0.5,4.25,4.75
2.45,0.5,4.25,4.75
2.451,0.5,4.25,4.75
2.452,0.5,4.5,5
2.453,0.5,4.5,5
2.454,0.5,5,5.5
2.455,0.5,4.5,5
2.456,0,4.5,4.5
2.457,0,4.5,4.5
2.458,0,4.5,4.5
2.459,0,4.75,4.75
2.46,0,4.75,4.75
2.461,0,4.75,4.75
2.462,0,4.75,4.75
2.463,0,4.75,4.75
2.464,0,4.75,4.75
2.465,0,4.75,4.75
2.466,0.25,4.75,5
2.467,0,4.75,4.75
2.468,0,4.75,4.75
2.469,0,4.75,4.75
2.47,0,5.25,5.25
2.471,0,5.25,5.25
2.472,0,5.25,5.25
2.473,0,4.75,4.75
2.474,0,4.75,4.75
2.475,0,4.5,4.5
2.476,0,4.5,4.5
2.477,0,4.75,4.75
2.478,0,4.25,4.25
2.479,0,4.25,4.25
2.48,0,4.25,4.25
2.481,0,4.25,4.25
2.482,0,3.25,3.25
2.483,0,3.25,3.25
2.484,0,3.25,3.25
2.485,0.5,3.25,3.75
2.486,0.5,2.75,3.25
2.487,0.5,3.25,3.75
2.488,0.5,3.25,3.75
2.489,0.5,3.25,3.75
2.49,0.5,3.25,3.75
2.491,0.5,3.25,3.75
2.492,0.5,3.25,3.75
2.493,0.5,3,3.5
2.494,0.5,3,3.5
2.495,0,2.5,2.5
2.496,0,2.5,2.5
2.497,0,3,3
2.498,0,3,3
2.499,0,3,3
2.5,0,2.5,2.5
2.501,0,2.5,2.5
2.502,0,2.5,2.5
2.503,0,3,3
2.504,0,3,3
2.505,0,3,3
2.506,0,3.5,3.5
2.507,0,3.25,3.25
2.508,0,3.25,3.25
2.509,0,3.25,3.25
2.51,0,3.25,3.25
2.511,0,3.5,3.5
2.512,0,3.75,3.75
2.513,0,3.75,3.75
2.514,0,3.75,3.75
2.515,0,4,4
2.516,0,4,4
2.517,0,3.5,3.5
2.518,0,3.25,3.25
2.519,0,3.25,3.25
2.52,0,2.75,2.75
2.521,0,3.25,3.25
2.522,0,3,3
2.523,0,3,3
2.524,0,3,3
2.525,0,2.5,2.5
2.526,0,2.5,2.5
2.527,0,2,2
2.528,0,1.75,1.75
2.529,0,1.75,1.75
2.53,0,1.75,1.75
2.531,0,1.75,1.75
2.532,0,1.75,1.75
2.533,0,2.25,2.25
2.534,0,2.25,2.25
2.535,0,2.5,2.5
2.536,0,2.5,2.5
2.537,0,3,3
2.538,0,3,3
2.539,0,4,4
2.54,0,4,4
2.541,0,4.5,4.5
2.542,0,4.5,4.5
2.543,0,4.5,4.5
2.544,0,5,5
2.545,0,5,5
2.546,0,5,5
2.547,0,5,5
2.548,0,5.25,5.25
2.549,0,5.25,5.25
2.55,0,5.25,5.25
2.551,0,5.25,5.25
2.552,0,5.25,5.25
2.553,0,5.25,5.25
2.554,0,5.25,5.25
2.555,0,5.25,5.25
2.556,0,5.25,5.25
2.557,0,5.25,5.25
2.558,0,4.75,4.75
2.559,0,4.75,4.75
2.56,0,5.25,5.25
2.561,0,5,5
2.562,0,5,5
2.563,0,5.5,5.5
2.564,0,5.25,5.25
2.565,0,5.25,5.25
2.566,0,5.25,5.25
2.567,0,5.25,5.25
2.568,0,5.25,5.25
2.569,0,4,4
2.57,0,4,4
2.571,0,4,4
2.572,0,4,4
2.573,0,4,4
2.574,0,4,4
2.575,0,4,4
2.576,0,4.5,4.5
2.577,0,4.5,4.5
2.578,0,4.5,4.5
2.579,0.25,4.5,4.75
2.58,0.25,4.5,4.75
2.581,0.25,4.5,4.75
2.582,0.25,4.5,4.75
2.583,0.25,4.25,4.5
2.584,0,4.75,4.75
2.585,0,4.75,4.75
2.586,0,5.25,5.25
2.587,0,5.25,5.25
2.588,0,5.25,5.25
2.589,0,4.75,4.75
2.59,0,4.75,4.75
2.591,0,4.25,4.25
2.592,0,4.75,4.75
2.593,0,4.75,4.75
2.594,0,4.75,4.75
2.595,0,4.75,4.75
2.596,0,4.75,4.75
2.597,0,4.75,4.75
2.598,0,4.25,4.25
2.599,0,4.25,4.25
2.6,0,4.25,4.25
2.601,0,4.25,4.25
2.602,0,4.25,4.25
2.603,0,4.25,4.25
2.604,0,4.25,4.25
2.605,0,4.25,4.25
2.606,0,4.25,4.25
2.607,0,4.25,4.25
2.608,0,4.25,4.25
2.609,0,4.25,4.25
2.61,0,4.25,4.25
2.611,0,4.25,4.25
2.612,0,4.25,4.25
2.613,0,4.25,4.25
2.614,0,4.25,4.25
2.615,0,3.75,3.75
2.616,0,4.25,4.25
2.617,0,4,4
2.618,0,4,4
2.619,0,3.75,3.75
2.62,0,3.75,3.75
2.621,0,3.75,3.75
2.622,0,4,4
2.623,0,4,4
2.624,0,4.5,4.5
2.625,0,4.5,4.5
2.626,0,4,4
2.627,0,4,4
2.628,0,4,4
2.629,0,4,4
2.63,0,5,5
2.631,0,5,5
2.632,0,5.25,5.25
2.633,0,5.25,5.25
2.634,0,5.25,5.25
2.635,0,5.25,5.25
2.636,0,5.25,5.25
2.637,0,5.25,5.25
2.638,0,5.25,5.25
2.639,0,4.75,4.75
2.64,0,4.75,4.75
2.641,0,5.25,5.25
2.642,0,5,5
2.643,0,5,5
2.644,0,5,5
2.645,0,5,5
2.646,0,4.75,4.75
2.647,0,4.5,4.5
2.648,0,4.5,4.5
2.649,0,4.5,4.5
2.65,0,5,5
2.651,0,5,5
2.652,0,5,5
2.653,0,4.5,4.5
2.654,0,4.5,4.5
2.655,0,4.5,4.5
2.656,0,4,4
2.657,0,4,4
2.658,0,4,4
2.659,0,3.5,3.5
2.66,0,3.5,3.5
2.661,0,3.5,3.5
2.662,0,3.5,3.5
2.663,0,3.5,3.5
2.664,0,3.5,3.5
2.665,0,4,4
2.666,0,4,4
2.667,0,4,4
2.668,0,4,4
2.669,0,4.5,4.5
2.67,0,4.5,4.5
2.671,0,4,4
2.672,0,4,4
2.673,0,4.25,4.25
2.674,0,4.25,4.25
2.675,0,4.5,4.5
2.676,0,4.75,4.75
2.677,0,4.75,4.75
2.678,0,4.75,4.75
2.679,0,4.75,4.75
2.68,0,4.75,4.75
2.681,0,4.75,4.75
2.682,0,4.75,4.75
2.683,0,5.25,5.25
2.684,0,5.25,5.25
2.685,0,5.25,5.25
2.686,0,5.75,5.75
2.687,0,5.25,5.25
2.688,0,5.25,5.25
2.689,0,5.25,5.25
2.69,0,5.75,5.75
2.691,0,5.75,5.75
2.692,0,5.75,5.75
2.693,0,5.75,5.75
2.694,0,5.25,5.25
2.695,0,5.25,5.25
2.696,0,4.75,4.75
2.697,0,4.5,4.5
2.698,0,4.5,4.5
2.699,0,4.5,4.5
2.7,0,4.5,4.5
2.701,0,4.25,4.25
2.702,0,4.25,4.25
2.703,0,4.75,4.75
2.704,0,4.75,4.75
2.705,0,4.75,4.75
2.706,0,4.75,4.75
2.707,0,4.75,4.75
2.708,0,4.75,4.75
2.709,0,4.75,4.75
2.71,0,4.75,4.75
2.711,0,4.75,4.75
2.712,0,4.75,4.75
2.713,0,5.5,5.5
2.714,0.25,5.5,5.75
2.715,0.25,5.5,5.75
2.716,0.25,5.5,5.75
2.717,0.25,5.5,5.75
2.718,0.25,5.5,5.75
2.719,0,5.5,5.5
2.72,0,5.5,5.5
2.721,0,5.5,5.5
2.722,0,5.5,5.5
2.723,0,5.5,5.5
2.724,0,5.5,5.5
2.725,0,5.5,5.5
2.726,0,5,5
2.727,0,4.5,4.5
2.728,0,4.5,4.5
2.729,0,4.5,4.5
2.73,0,4.5,4.5
2.731,0,4.5,4.5
2.732,0,4.5,4.5
2.733,0,4.5,4.5
2.734,0,4.5,4.5
2.735,0,4.5,4.5
2.736,0,4.5,4.5
2.737,0,4.5,4.5
2.738,0,5,5
2.739,0,5,5
2.74,0,5,5
2.741,0,4.75,4.75
2.742,0,4.75,4.75
2.743,0,4.5,4.5
2.744,0,4.5,4.5
2.745,0,4.75,4.75
2.746,0,4.75,4.75
