a,,,
b,,,
,,,
,,,
,,,
,,,
,,,
Time (s),Left (N),Right (N),Combined (N)
0.26,544,547.25,1091.25
0.261,544,547.25,1091.25
0.262,544,547.25,1091.25
0.263,544.25,547.25,1091.5
0.264,544.25,547.25,1091.5
0.265,544.5,547.25,1091.75
0.266,544.5,547.25,1091.75
0.267,544.5,547.25,1091.75
0.268,544.5,547.75,1092.25
0.269,544.5,547.75,1092.25
0.27,544.5,547.75,1092.25
0.271,545,547.5,1092.5
0.272,545,547.5,1092.5
0.273,545,547.5,1092.5
0.274,545.75,547.25,1093
0.275,545.75,546.75,1092.5
0.276,545.75,546.75,1092.5
0.277,545.75,546.75,1092.5
0.278,546.25,546.75,1093
0.279,546.25,546.25,1092.5
0.28,547.25,546.25,1093.5
0.281,547.75,546.25,1094
0.282,548.25,546.25,1094.5
0.283,548.25,546.25,1094.5
0.284,548.25,546.25,1094.5
0.285,549,546.25,1095.25
0.286,549.5,546.25,1095.75
0.287,549.5,546.25,1095.75
0.288,550,546.25,1096.25
0.289,550.25,546.5,1096.75
0.29,550.25,546.5,1096.75
0.291,550.5,546.5,1097
0.292,551,546.5,1097.5
0.293,551,546.75,1097.75
0.294,551.75,546.75,1098.5
0.295,552,546.75,1098.75
0.296,552.5,546.75,1099.25
0.297,552.5,546.75,1099.25
0.298,553,546.75,1099.75
0.299,553.5,546.75,1100.25
0.3,553.5,547.25,1100.75
0.301,554,546.75,1100.75
0.302,554,546.75,1100.75
0.303,554.25,546.75,1101
0.304,554.75,546.75,1101.5
0.305,554.75,546.75,1101.5
0.306,554.75,547.25,1102
0.307,554.75,547,1101.75
0.308,555.25,547,1102.25
0.309,555.25,547,1102.25
0.31,555.25,547.5,1102.75
0.311,555.5,547.5,1103
0.312,555.5,547.75,1103.25
0.313,556,547.75,1103.75
0.314,556,547.75,1103.75
0.315,556.5,547.75,1104.25
0.316,556.5,547.75,1104.25
0.317,557,547.75,1104.75
0.318,557.25,548,1105.25
0.319,557.25,547.5,1104.75
0.32,557.75,548,1105.75
0.321,557.75,548,1105.75
0.322,559,548,1107
0.323,559,548,1107
0.324,559,548.5,1107.5
0.325,559,548.5,1107.5
0.326,559,548.5,1107.5
0.327,559,549,1108
0.328,559.5,549,1108.5
0.329,559.5,549,1108.5
0.33,559.5,549,1108.5
0.331,560,549,1109
0.332,560,549.5,1109.5
0.333,560,549.5,1109.5
0.334,560,549.5,1109.5
0.335,560,549.5,1109.5
0.336,560,548.5,1108.5
0.337,560,548,1108
0.338,560,548,1108
0.339,560,548,1108
0.34,560,548,1108
0.341,560,548,1108
0.342,560,547.5,1107.5
0.343,559.5,547.5,1107
0.344,559.5,547.5,1107
0.345,559.5,547.5,1107
0.346,559.5,547.5,1107
0.347,559.5,547.25,1106.75
0.348,559.5,546.75,1106.25
0.349,559.25,546.75,1106
0.35,559.25,547.25,1106.5
0.351,559.25,547,1106.25
0.352,559.25,547,1106.25
0.353,559.25,547.25,1106.5
0.354,559.25,547.25,1106.5
0.355,559.25,547.25,1106.5
0.356,558.25,547.25,1105.5
0.357,558.25,547.25,1105.5
0.358,558.25,547.25,1105.5
0.359,558.25,547.25,1105.5
0.36,558.25,547.25,1105.5
0.361,558.25,547.25,1105.5
0.362,558.25,547.75,1106
0.363,557.75,548.25,1106
0.364,557.75,548.25,1106
0.365,557.75,547.75,1105.5
0.366,557.75,547.75,1105.5
0.367,557.75,548.75,1106.5
0.368,557.75,548.75,1106.5
0.369,557.75,548.25,1106
0.37,557.5,548.5,1106
0.371,557.5,548.5,1106
0.372,557.5,548.5,1106
0.373,557.5,548,1105.5
0.374,557,547.5,1104.5
0.375,557,547.5,1104.5
0.376,557,547.5,1104.5
0.377,556.5,547,1103.5
0.378,556,547,1103
0.379,556,547.5,1103.5
0.38,555.5,547.5,1103
0.381,555.5,547.5,1103
0.382,555.5,547.5,1103
0.383,555.25,546.75,1102
0.384,555.25,546.75,1102
0.385,555.25,546.75,1102
0.386,555.25,546.75,1102
0.387,555.25,546.75,1102
0.388,554.5,546.25,1100.75
0.389,554.5,546.25,1100.75
0.39,554.5,546.25,1100.75
0.391,554.5,546.25,1100.75
0.392,554.5,546.25,1100.75
0.393,554.5,546,1100.5
0.394,554,546,1100
0.395,554,546,1100
0.396,553.5,546,1099.5
0.397,553.5,546,1099.5
0.398,553.5,546,1099.5
0.399,553.5,546,1099.5
0.4,553.5,546.25,1099.75
0.401,553.25,546.75,1100
0.402,553.25,546.75,1100
0.403,553.75,546.75,1100.5
0.404,554.25,546.75,1101
0.405,554.25,547,1101.25
0.406,554.25,547,1101.25
0.407,554.5,547,1101.5
0.408,554.5,547,1101.5
0.409,554.5,547,1101.5
0.41,554.5,547,1101.5
0.411,554.5,546.25,1100.75
0.412,554,545.75,1099.75
0.413,554,545.75,1099.75
0.414,554,545.75,1099.75
0.415,554,545.75,1099.75
0.416,554,545.75,1099.75
0.417,554.5,545.75,1100.25
0.418,554.5,545.75,1100.25
0.419,555,545.75,1100.75
0.42,554.5,545.75,1100.25
0.421,555,544.75,1099.75
0.422,555,544.75,1099.75
0.423,555.5,544.75,1100.25
0.424,555.5,544.75,1100.25
0.425,555.5,544.5,1100
0.426,555.5,545,1100.5
0.427,555.5,545.5,1101
0.428,555.5,545,1100.5
0.429,555,545,1100
0.43,555,545,1100
0.431,555,545,1100
0.432,555,545.25,1100.25
0.433,554.5,545.75,1100.25
0.434,554.5,545.75,1100.25
0.435,554,545.75,1099.75
0.436,554,545.75,1099.75
0.437,554,545.5,1099.5
0.438,553.5,545,1098.5
0.439,553.5,545,1098.5
0.44,553.5,544.5,1098
0.441,553.5,544.5,1098
0.442,553.5,544,1097.5
0.443,553.5,543.5,1097
0.444,553.5,543.25,1096.75
0.445,553.5,543.25,1096.75
0.446,553.5,543,1096.5
0.447,553.25,543,1096.25
0.448,553.25,543,1096.25
0.449,553.25,542.5,1095.75
0.45,553.75,542.5,1096.25
0.451,553.75,542.5,1096.25
0.452,553.75,542.5,1096.25
0.453,553.75,542.5,1096.25
0.454,553.75,543,1096.75
0.455,553.75,543,1096.75
0.456,553.25,543.25,1096.5
0.457,553.25,543.25,1096.5
0.458,552.75,543.75,1096.5
0.459,552.75,543.75,1096.5
0.46,552.75,543.75,1096.5
0.461,552.75,543.75,1096.5
0.462,552.75,543.25,1096
0.463,552.75,543.25,1096
0.464,552.75,543.75,1096.5
0.465,552.25,543.75,1096
0.466,552.25,544.25,1096.5
0.467,552,544.25,1096.25
0.468,552,543.75,1095.75
0.469,552,543.75,1095.75
0.47,552,543.75,1095.75
0.471,552,544,1096
0.472,552,544,1096
0.473,551.75,543.5,1095.25
0.474,551.75,543,1094.75
0.475,551.75,543,1094.75
0.476,552.25,543,1095.25
0.477,552.25,542.5,1094.75
0.478,552.25,542.5,1094.75
0.479,552.25,542.5,1094.75
0.48,552.25,542.5,1094.75
0.481,552.25,543,1095.25
0.482,551.75,542.5,1094.25
0.483,551.75,542.5,1094.25
0.484,551.75,542.5,1094.25
0.485,551.75,542,1093.75
0.486,551.75,542.5,1094.25
0.487,551.75,542.5,1094.25
0.488,551.75,542.5,1094.25
0.489,551.75,542.5,1094.25
0.49,551.75,542.5,1094.25
0.491,551.25,542.75,1094
0.492,550.75,542.25,1093
0.493,550.75,542.25,1093
0.494,550.75,542,1092.75
0.495,550.75,542,1092.75
0.496,550.75,542,1092.75
0.497,550.75,542,1092.75
0.498,550.25,542,1092.25
0.499,550.25,541.5,1091.75
0.5,550.25,541,1091.25
0.501,550.25,541,1091.25
0.502,550.25,541,1091.25
0.503,550.25,541,1091.25
0.504,550.25,540.5,1090.75
0.505,550.25,541,1091.25
0.506,550.25,541,1091.25
0.507,550.25,541,1091.25
0.508,550.25,541,1091.25
0.509,550.25,541,1091.25
0.51,550,541,1091
0.511,550,541.5,1091.5
0.512,550,541.5,1091.5
0.513,549.5,541.25,1090.75
0.514,549.5,541.25,1090.75
0.515,549.5,541.25,1090.75
0.516,549.5,541.25,1090.75
0.517,549.5,541.25,1090.75
0.518,549.5,541.25,1090.75
0.519,549,541.25,1090.25
0.52,549.75,540.75,1090.5
0.521,549.75,540.75,1090.5
0.522,550.25,540.75,1091
0.523,550.25,540.75,1091
0.524,550.25,540.75,1091
0.525,550.25,540.25,1090.5
0.526,550.25,540.25,1090.5
0.527,550.25,540.5,1090.75
0.528,550.25,540.5,1090.75
0.529,550.25,540.25,1090.5
0.53,550.25,540.25,1090.5
0.531,550.25,540.25,1090.5
0.532,549.25,540.25,1089.5
0.533,549,540.75,1089.75
0.534,549,539,1088
0.535,549,539,1088
0.536,549,539,1088
0.537,549,539,1088
0.538,549,538.5,1087.5
0.539,549,538.25,1087.25
0.54,549,538.25,1087.25
0.541,549,538.25,1087.25
0.542,549.5,538.25,1087.75
0.543,549.5,538.75,1088.25
0.544,549.5,538.75,1088.25
0.545,549.5,539,1088.5
0.546,550,539,1089
0.547,550.5,540,1090.5
0.548,550.5,540.5,1091
0.549,550.5,540.5,1091
0.55,550.5,540.5,1091
0.551,550.5,541.25,1091.75
0.552,550.5,541.75,1092.25
0.553,550.5,541.75,1092.25
0.554,550.5,542,1092.5
0.555,550.5,542.25,1092.75
0.556,550.5,542.75,1093.25
0.557,550.5,543.25,1093.75
0.558,550.5,543.75,1094.25
0.559,550.5,543.75,1094.25
0.56,550.5,543.75,1094.25
0.561,550.5,544.75,1095.25
0.562,550.5,544.75,1095.25
0.563,550.5,544.75,1095.25
0.564,550.5,546,1096.5
0.565,551,546,1097
0.566,551,546,1097
0.567,551,545.75,1096.75
0.568,551,545.75,1096.75
0.569,551,545.75,1096.75
0.57,551,546.25,1097.25
0.571,551.25,546.25,1097.5
0.572,551.25,546.25,1097.5
0.573,551.75,545.75,1097.5
0.574,551.75,545.75,1097.5
0.575,551.75,545.75,1097.5
0.576,551.75,545.75,1097.5
0.577,551.75,545.75,1097.5
0.578,551.75,545.75,1097.5
0.579,551.75,545.75,1097.5
0.58,551.75,545.75,1097.5
0.581,551.75,545.75,1097.5
0.582,551.75,545.75,1097.5
0.583,551.75,545.75,1097.5
0.584,551.75,544.75,1096.5
0.585,551.75,545,1096.75
0.586,551.75,545,1096.75
0.587,551.5,545,1096.5
0.588,551.5,544.5,1096
0.589,551.5,544.5,1096
0.59,551.5,544.5,1096
0.591,550.75,544.5,1095.25
0.592,550.75,544.25,1095
0.593,550.75,544.25,1095
0.594,550.75,544.25,1095
0.595,550.75,544.25,1095
0.596,551,544,1095
0.597,551.5,544,1095.5
0.598,551.5,544.25,1095.75
0.599,551.5,544.25,1095.75
0.6,551.5,544.25,1095.75
0.601,551.5,544.25,1095.75
0.602,551.5,545.75,1097.25
0.603,551.75,545.75,1097.5
0.604,551.75,545.75,1097.5
0.605,551.75,546.25,1098
0.606,551.75,546.5,1098.25
0.607,551.75,546.5,1098.25
0.608,551.75,546.75,1098.5
0.609,551.75,546.75,1098.5
0.61,551.75,546.75,1098.5
0.611,551.75,547,1098.75
0.612,552.25,547,1099.25
0.613,552.25,547.5,1099.75
0.614,552.25,547.5,1099.75
0.615,552.25,548,1100.25
0.616,552.25,548.25,1100.5
0.617,552.25,548.25,1100.5
0.618,552.75,548.25,1101
0.619,552.75,548,1100.75
0.62,552.75,547.5,1100.25
0.621,552.75,548,1100.75
0.622,552.75,548,1100.75
0.623,552.75,547.5,1100.25
0.624,552.75,547.5,1100.25
0.625,552.75,548,1100.75
0.626,552.75,547.75,1100.5
0.627,552.75,547.25,1100
0.628,552.75,547.25,1100
0.629,552.75,547.25,1100
0.63,552.75,547.25,1100
0.631,552.75,546.75,1099.5
0.632,552.75,546.75,1099.5
0.633,552.75,546.75,1099.5
0.634,552.25,546.75,1099
0.635,552.25,546.75,1099
0.636,552.25,546.75,1099
0.637,552.25,546.75,1099
0.638,552.25,546.75,1099
0.639,552.25,546.75,1099
0.64,552.25,546.75,1099
0.641,552.25,547.25,1099.5
0.642,552.25,547.25,1099.5
0.643,552.25,547.25,1099.5
0.644,552.25,547.25,1099.5
0.645,552.75,547.25,1100
0.646,552.75,547.25,1100
0.647,552.75,547.75,1100.5
0.648,552.75,547.75,1100.5
0.649,552.75,548.25,1101
0.65,552.75,548.25,1101
0.651,552.75,549,1101.75
0.652,552.75,549,1101.75
0.653,552.75,548.5,1101.25
0.654,552.5,548.5,1101
0.655,552.5,548.5,1101
0.656,552.5,548.5,1101
0.657,552,548.5,1100.5
0.658,552,548.5,1100.5
0.659,552,548.5,1100.5
0.66,552,548.5,1100.5
0.661,552,548,1100
0.662,552,548,1100
0.663,552,548,1100
0.664,552,548,1100
0.665,552,548,1100
0.666,552,548,1100
0.667,552,548,1100
0.668,551.5,547.5,1099
0.669,551.5,547.5,1099
0.67,551.5,547.25,1098.75
0.671,551.5,546.75,1098.25
0.672,552,546.25,1098.25
0.673,552,545.25,1097.25
0.674,552,545.25,1097.25
0.675,552,544.75,1096.75
0.676,552,544.75,1096.75
0.677,552,544.75,1096.75
0.678,552,544,1096
0.679,552,544,1096
0.68,551.5,544,1095.5
0.681,551.75,544,1095.75
0.682,551.75,544.25,1096
0.683,551.75,544.25,1096
0.684,551.75,544.75,1096.5
0.685,551.75,545.25,1097
0.686,551.75,544.75,1096.5
0.687,551.75,544.75,1096.5
0.688,551.75,546.25,1098
0.689,551.75,546.25,1098
0.69,551.75,546.75,1098.5
0.691,551.75,546.75,1098.5
0.692,552.25,546.75,1099
0.693,552.25,546.75,1099
0.694,552.25,547,1099.25
0.695,552.75,547,1099.75
0.696,552.75,546.5,1099.25
0.697,552.75,546.5,1099.25
0.698,552.75,546,1098.75
0.699,552.25,546,1098.25
0.7,552.25,546,1098.25
0.701,552.25,546,1098.25
0.702,552.25,546,1098.25
0.703,552,545.5,1097.5
0.704,552,545.5,1097.5
0.705,552,544.5,1096.5
0.706,552,544.5,1096.5
0.707,552,544.5,1096.5
0.708,552,544.25,1096.25
0.709,552,544.25,1096.25
0.71,552,543.75,1095.75
0.711,552,543.75,1095.75
0.712,552,544.25,1096.25
0.713,552,543.75,1095.75
0.714,552,543.75,1095.75
0.715,552,543.75,1095.75
0.716,552.5,543.75,1096.25
0.717,552.5,543.25,1095.75
0.718,552.5,543.75,1096.25
0.719,553.25,543.75,1097
0.72,553.25,544.25,1097.5
0.721,553.25,544.25,1097.5
0.722,553.25,544.75,1098
0.723,553.25,544.75,1098
0.724,553.25,544.75,1098
0.725,552.75,545.25,1098
0.726,553.25,545.25,1098.5
0.727,553.75,545.25,1099
0.728,553.25,546,1099.25
0.729,553.25,546,1099.25
0.73,553.25,546,1099.25
0.731,553.25,546.25,1099.5
0.732,553.25,546.25,1099.5
0.733,552.75,546.25,1099
0.734,552.75,546.25,1099
0.735,552.75,546.25,1099
0.736,552.75,545.75,1098.5
0.737,552.75,546,1098.75
0.738,552.75,546,1098.75
0.739,552.25,546,1098.25
0.74,551,546,1097
0.741,551,545.5,1096.5
0.742,551,545.5,1096.5
0.743,551,545,1096
0.744,551,544.5,1095.5
0.745,551,544,1095
0.746,550.5,544,1094.5
0.747,550.25,544,1094.25
0.748,550.25,543.25,1093.5
0.749,550.25,543.25,1093.5
0.75,549.75,543.75,1093.5
0.751,549.75,543.5,1093.25
0.752,549.75,543.5,1093.25
0.753,549.75,543,1092.75
0.754,549.75,543,1092.75
0.755,550,543.5,1093.5
0.756,550,543,1093
0.757,550,543,1093
0.758,550,543,1093
0.759,550,543.75,1093.75
0.76,550,544.25,1094.25
0.761,550,544,1094
0.762,550,544,1094
0.763,550,544,1094
0.764,550,544.25,1094.25
0.765,550,543.75,1093.75
0.766,550,543.75,1093.75
0.767,550,543.75,1093.75
0.768,550,544.25,1094.25
0.769,550,544.75,1094.75
0.77,550,544.75,1094.75
0.771,550,544.75,1094.75
0.772,550,545,1095
0.773,550,545,1095
0.774,549.5,545,1094.5
0.775,549.25,545.5,1094.75
0.776,549.25,545.5,1094.75
0.777,549.25,545.5,1094.75
0.778,549.25,545.5,1094.75
0.779,549.25,545.25,1094.5
0.78,549.25,544.75,1094
0.781,549.25,544.75,1094
0.782,548.75,545,1093.75
0.783,548.75,545,1093.75
0.784,548.25,545,1093.25
0.785,548.25,545,1093.25
0.786,548.25,545,1093.25
0.787,548.25,545,1093.25
0.788,548.25,545,1093.25
0.789,547.75,545.75,1093.5
0.79,547.25,545.25,1092.5
0.791,547.25,545.25,1092.5
0.792,547,545.25,1092.25
0.793,547,545.25,1092.25
0.794,547,545.25,1092.25
0.795,547,545.25,1092.25
0.796,547,545.75,1092.75
0.797,547,545.75,1092.75
0.798,547,546.75,1093.75
0.799,547,546.75,1093.75
0.8,546.75,546.75,1093.5
0.801,546.75,547.25,1094
0.802,546.75,548.25,1095
0.803,546.75,548.25,1095
0.804,546.75,549,1095.75
0.805,546.75,549,1095.75
0.806,546.75,549,1095.75
0.807,546.75,549.25,1096
0.808,546.75,550,1096.75
0.809,546.75,550.5,1097.25
0.81,546.75,550.5,1097.25
0.811,546.75,550,1096.75
0.812,546.75,550.5,1097.25
0.813,546.75,550.5,1097.25
0.814,546.75,550.5,1097.25
0.815,546.25,550.5,1096.75
0.816,545.75,550.25,1096
0.817,545.75,550.25,1096
0.818,545.75,550.25,1096
0.819,545.75,550.25,1096
0.82,545.75,549.75,1095.5
0.821,545.75,549.75,1095.5
0.822,545.75,549.25,1095
0.823,545.75,549.25,1095
0.824,545.75,549.25,1095
0.825,545.75,549,1094.75
0.826,545.5,549,1094.5
0.827,545.5,548,1093.5
0.828,545,548.25,1093.25
0.829,545,548.25,1093.25
0.83,545,547.75,1092.75
0.831,545,547.75,1092.75
0.832,545,547.5,1092.5
0.833,545,547.5,1092.5
0.834,545,547.5,1092.5
0.835,545,547.75,1092.75
0.836,545,547.75,1092.75
0.837,545,547.75,1092.75
0.838,545,548.25,1093.25
0.839,545,548.25,1093.25
0.84,544,548.25,1092.25
0.841,543.5,548.25,1091.75
0.842,543.5,548.25,1091.75
0.843,543.5,548.25,1091.75
0.844,543.25,549.25,1092.5
0.845,543.25,550.25,1093.5
0.846,543.25,550.25,1093.5
0.847,543.25,550.25,1093.5
0.848,543.75,550.25,1094
0.849,543.25,549.75,1093
0.85,543.25,549.25,1092.5
0.851,543.25,549.25,1092.5
0.852,543.25,549.25,1092.5
0.853,543.25,548.75,1092
0.854,543.25,548.75,1092
0.855,543.25,548.5,1091.75
0.856,543.25,548.5,1091.75
0.857,543.25,548.5,1091.75
0.858,543.25,548.25,1091.5
0.859,542.75,548.25,1091
0.86,543.25,548.25,1091.5
0.861,543.25,548.25,1091.5
0.862,543.25,548.25,1091.5
0.863,543.25,548.25,1091.5
0.864,543.25,548.25,1091.5
0.865,543,548.25,1091.25
0.866,543,548.25,1091.25
0.867,543,548.25,1091.25
0.868,543,548.25,1091.25
0.869,543,548.25,1091.25
0.87,543,548.25,1091.25
0.871,543,547.75,1090.75
0.872,543,548,1091
0.873,543,548,1091
0.874,543,548,1091
0.875,543,548.5,1091.5
0.876,543,549,1092
0.877,543,549,1092
0.878,543,549.25,1092.25
0.879,543.25,549.75,1093
0.88,543.25,550.25,1093.5
0.881,543.25,550.25,1093.5
0.882,543.25,550.5,1093.75
0.883,544,550.5,1094.5
0.884,544,550.5,1094.5
0.885,544,550.5,1094.5
0.886,544,550.5,1094.5
0.887,544.5,551,1095.5
0.888,544.5,551,1095.5
0.889,544.5,551,1095.5
0.89,545,551,1096
0.891,545.5,551,1096.5
0.892,545.5,550.75,1096.25
0.893,545.5,550.25,1095.75
0.894,545.75,550.75,1096.5
0.895,546.25,550.25,1096.5
0.896,546.25,550.25,1096.5
